"pip.1"	"pip.2"	"pip.3"	"pip.4"	"pip.5"
"357"	0.145833333333333	0.139833333333333	0.135166666666667	0.1405	0.140666666666667
"358"	0.852166666666667	0.851666666666667	0.856666666666667	0.845	0.842666666666667
"359"	0.592666666666667	0.578666666666667	0.592333333333333	0.602333333333333	0.5955
"360"	0.0908333333333333	0.0925	0.086	0.082	0.094
"361"	0.0708333333333333	0.0676666666666667	0.0733333333333333	0.0666666666666667	0.0785
"362"	0.109	0.109333333333333	0.1105	0.108666666666667	0.099
"363"	0.3205	0.321666666666667	0.326833333333333	0.329166666666667	0.327166666666667
"364"	0.526	0.527166666666667	0.532	0.516166666666667	0.5295
"365"	0.467166666666667	0.454833333333333	0.453666666666667	0.453666666666667	0.464833333333333
"366"	0.6125	0.616	0.626833333333333	0.617333333333333	0.629333333333333
"367"	0.605333333333333	0.6015	0.608333333333333	0.608	0.598
"368"	0.332333333333333	0.354	0.352166666666667	0.3525	0.356166666666667
"369"	0.148333333333333	0.1415	0.141666666666667	0.148333333333333	0.143166666666667
"370"	0.0821666666666667	0.089	0.0883333333333333	0.0851666666666667	0.0946666666666667
"371"	0.167333333333333	0.175	0.173833333333333	0.1645	0.164
"372"	0.2225	0.223166666666667	0.226833333333333	0.227166666666667	0.215166666666667
"373"	0.686	0.683833333333333	0.671833333333333	0.686666666666667	0.692666666666667
"374"	0.914833333333333	0.913333333333333	0.919833333333333	0.918333333333333	0.913
"375"	0.843333333333333	0.839333333333333	0.8285	0.8375	0.833166666666667
"376"	0.4595	0.444833333333333	0.444166666666667	0.4425	0.447666666666667
"377"	0.6595	0.667833333333333	0.661333333333333	0.656666666666667	0.6605
"378"	0.23	0.2355	0.229666666666667	0.232666666666667	0.235166666666667
"379"	0.314833333333333	0.3235	0.310833333333333	0.303333333333333	0.303666666666667
"380"	0.412166666666667	0.397666666666667	0.409333333333333	0.413	0.406166666666667
"381"	0.103	0.0975	0.099	0.101666666666667	0.0991666666666667
"382"	0.855833333333333	0.853666666666667	0.857	0.86	0.8565
"383"	0.739666666666667	0.723166666666667	0.715833333333333	0.722833333333333	0.730666666666667
"384"	0.265833333333333	0.254166666666667	0.2605	0.244833333333333	0.252833333333333
"385"	0.325	0.324666666666667	0.310833333333333	0.317833333333333	0.310666666666667
"386"	0.950666666666667	0.958	0.948333333333333	0.948666666666667	0.955333333333333
"387"	0.213833333333333	0.2115	0.215	0.218666666666667	0.225833333333333
"388"	0.107333333333333	0.105833333333333	0.113833333333333	0.117	0.110333333333333
"389"	0.449	0.440333333333333	0.451666666666667	0.454166666666667	0.451166666666667
"390"	0.626666666666667	0.6315	0.633166666666667	0.636666666666667	0.631333333333333
"391"	0.756833333333333	0.735666666666667	0.757166666666667	0.745166666666667	0.749666666666667
"392"	0.173333333333333	0.1705	0.169833333333333	0.1715	0.183666666666667
"393"	0.462833333333333	0.463333333333333	0.4535	0.454333333333333	0.465166666666667
"394"	0.936166666666667	0.929666666666667	0.933	0.926166666666667	0.934166666666667
"395"	0.361166666666667	0.3525	0.358333333333333	0.3565	0.343833333333333
"396"	0.202	0.205	0.2015	0.198166666666667	0.2015
"397"	0.151166666666667	0.144333333333333	0.136	0.1405	0.153
"398"	0.9585	0.957666666666667	0.957333333333333	0.958166666666667	0.958166666666667
"399"	0.257666666666667	0.2615	0.2545	0.2495	0.26
"400"	0.5585	0.568333333333333	0.562833333333333	0.559333333333333	0.567666666666667
"401"	0.439	0.4325	0.432333333333333	0.431333333333333	0.436
"402"	0.783666666666667	0.7855	0.789166666666667	0.7825	0.782666666666667
"403"	0.623333333333333	0.626666666666667	0.625	0.632333333333333	0.629
"404"	0.0873333333333333	0.081	0.08	0.085	0.0876666666666667
"405"	0.127666666666667	0.118666666666667	0.125166666666667	0.122666666666667	0.1215
"406"	0.088	0.0975	0.0961666666666667	0.0921666666666667	0.101833333333333
"407"	0.0391666666666667	0.0373333333333333	0.0395	0.0418333333333333	0.0438333333333333
"408"	0.734	0.731666666666667	0.733166666666667	0.732666666666667	0.729666666666667
"409"	0.2385	0.230333333333333	0.241	0.236333333333333	0.239333333333333
"410"	0.463833333333333	0.4415	0.4695	0.465833333333333	0.4615
"411"	0.1385	0.144	0.134833333333333	0.143333333333333	0.137166666666667
"412"	0.855666666666667	0.854166666666667	0.853333333333333	0.855666666666667	0.847333333333333
"413"	0.165833333333333	0.1555	0.152666666666667	0.154166666666667	0.161833333333333
"414"	0.2245	0.214	0.221	0.2215	0.236166666666667
"415"	0.756333333333333	0.750666666666667	0.773	0.765	0.7675
"416"	0.839333333333333	0.846833333333333	0.842833333333333	0.8295	0.8365
"417"	0.607833333333333	0.589166666666667	0.6075	0.6105	0.608666666666667
"418"	0.453833333333333	0.444666666666667	0.441	0.447166666666667	0.4385
"419"	0.966	0.967333333333333	0.968	0.966666666666667	0.962833333333333
"420"	0.370333333333333	0.369	0.372166666666667	0.376666666666667	0.382333333333333
"421"	0.123833333333333	0.115833333333333	0.119166666666667	0.118833333333333	0.128166666666667
"422"	0.992166666666667	0.990666666666667	0.991666666666667	0.990166666666667	0.991333333333333
"423"	0.6485	0.652	0.645	0.6335	0.635666666666667
"424"	0.234833333333333	0.249333333333333	0.2415	0.243333333333333	0.256
"425"	0.0795	0.0795	0.0748333333333333	0.0796666666666667	0.0768333333333333
"426"	0.180666666666667	0.185166666666667	0.187	0.178833333333333	0.1945
"427"	0.116333333333333	0.122166666666667	0.1225	0.116833333333333	0.122833333333333
"428"	0.716833333333333	0.711333333333333	0.699	0.711333333333333	0.7085
"429"	0.182	0.182666666666667	0.183833333333333	0.183833333333333	0.186666666666667
"430"	0.4665	0.4535	0.465	0.457666666666667	0.4625
"431"	0.0485	0.0528333333333333	0.0518333333333333	0.05	0.057
"432"	0.206666666666667	0.2095	0.213166666666667	0.208833333333333	0.2125
"433"	0.112	0.1125	0.1175	0.112166666666667	0.119166666666667
"434"	0.103166666666667	0.101666666666667	0.114833333333333	0.102166666666667	0.122
"435"	0.0575	0.056	0.0641666666666667	0.0516666666666667	0.0585
"436"	0.275	0.268666666666667	0.281333333333333	0.266166666666667	0.270333333333333
"437"	0.692333333333333	0.676833333333333	0.683666666666667	0.680333333333333	0.682833333333333
"438"	0.0846666666666667	0.0786666666666667	0.0816666666666667	0.0858333333333333	0.0886666666666667
"439"	0.260666666666667	0.261	0.271	0.2645	0.266333333333333
"440"	0.548833333333333	0.562666666666667	0.5585	0.56	0.569333333333333
"441"	0.201666666666667	0.196	0.200333333333333	0.191833333333333	0.202666666666667
"442"	0.0955	0.0953333333333333	0.0925	0.0958333333333333	0.0916666666666667
"443"	0.3225	0.316	0.3185	0.304333333333333	0.3055
"444"	0.275833333333333	0.286166666666667	0.279166666666667	0.283833333333333	0.2845
"445"	0.143833333333333	0.146333333333333	0.1485	0.139833333333333	0.151833333333333
"446"	0.910333333333333	0.901666666666667	0.904666666666667	0.9035	0.905666666666667
"447"	0.6735	0.6555	0.6615	0.672	0.673
"448"	0.269	0.275	0.272	0.267	0.2735
"449"	0.926666666666667	0.920666666666667	0.928833333333333	0.925666666666667	0.916333333333333
"450"	0.116166666666667	0.118833333333333	0.121166666666667	0.117666666666667	0.126333333333333
"451"	0.8005	0.795833333333333	0.8135	0.8	0.789166666666667
"452"	0.241	0.220833333333333	0.242666666666667	0.2285	0.240166666666667
"453"	0.358166666666667	0.353166666666667	0.340333333333333	0.3445	0.345
"454"	0.215166666666667	0.214	0.219833333333333	0.213	0.219166666666667
"455"	0.088	0.0898333333333333	0.0941666666666667	0.0893333333333333	0.095
"456"	0.134666666666667	0.129166666666667	0.133	0.138333333333333	0.136
"457"	0.737833333333333	0.738	0.747666666666667	0.7435	0.755166666666667
"458"	0.2385	0.238666666666667	0.250333333333333	0.2465	0.245666666666667
"459"	0.104	0.105	0.105333333333333	0.101	0.112
"460"	0.4825	0.477666666666667	0.475166666666667	0.484166666666667	0.481333333333333
"461"	0.2705	0.266	0.264666666666667	0.269333333333333	0.268166666666667
"462"	0.180833333333333	0.177333333333333	0.188	0.183166666666667	0.1875
"463"	0.594	0.5965	0.596833333333333	0.5955	0.593166666666667
"464"	0.117166666666667	0.1215	0.106166666666667	0.119166666666667	0.107666666666667
"465"	0.1815	0.194333333333333	0.193166666666667	0.186333333333333	0.185833333333333
"466"	0.221	0.2415	0.212	0.2145	0.239166666666667
"467"	0.345666666666667	0.334	0.342833333333333	0.342	0.346666666666667
"468"	0.173166666666667	0.177333333333333	0.171166666666667	0.174166666666667	0.169833333333333
"469"	0.212833333333333	0.196666666666667	0.197333333333333	0.199	0.202833333333333
"470"	0.367833333333333	0.376333333333333	0.393833333333333	0.397333333333333	0.377
"471"	0.0528333333333333	0.0478333333333333	0.0573333333333333	0.0541666666666667	0.0533333333333333
"472"	0.2085	0.221	0.209	0.213166666666667	0.210333333333333
"473"	0.107333333333333	0.114666666666667	0.109833333333333	0.107333333333333	0.104833333333333
"474"	0.763833333333333	0.759	0.769833333333333	0.76	0.7555
"475"	0.143333333333333	0.143833333333333	0.1475	0.138666666666667	0.146333333333333
"476"	0.7645	0.759166666666667	0.765	0.757833333333333	0.763666666666667
"477"	0.763	0.7585	0.758166666666667	0.75	0.7605
"478"	0.154	0.149666666666667	0.1485	0.154	0.154
"479"	0.4205	0.414	0.417166666666667	0.413166666666667	0.421
"480"	0.151833333333333	0.146833333333333	0.146666666666667	0.143166666666667	0.147666666666667
"481"	0.579	0.587166666666667	0.577666666666667	0.5815	0.567833333333333
"482"	0.404333333333333	0.4025	0.391833333333333	0.395166666666667	0.399166666666667
"483"	0.3495	0.358	0.353	0.352166666666667	0.3545
"484"	0.1465	0.1465	0.149	0.157666666666667	0.158666666666667
"485"	0.912166666666667	0.916833333333333	0.915333333333333	0.916166666666667	0.918666666666667
"486"	0.393666666666667	0.392333333333333	0.3855	0.378	0.391
"487"	0.122166666666667	0.125	0.125666666666667	0.125333333333333	0.125666666666667
"488"	0.383833333333333	0.379833333333333	0.378166666666667	0.393	0.383
"489"	0.4965	0.499666666666667	0.4885	0.495166666666667	0.5
"490"	0.0893333333333333	0.088	0.0943333333333333	0.089	0.0951666666666667
"491"	0.5565	0.557333333333333	0.5505	0.5435	0.549666666666667
"492"	0.4815	0.467166666666667	0.477166666666667	0.487166666666667	0.4825
"493"	0.734666666666667	0.742	0.736	0.737333333333333	0.739
"494"	0.926833333333333	0.929666666666667	0.931	0.930833333333333	0.933833333333333
"495"	0.843666666666667	0.842333333333333	0.838833333333333	0.841333333333333	0.833333333333333
"496"	0.4775	0.471833333333333	0.480833333333333	0.485833333333333	0.502833333333333
"497"	0.425666666666667	0.417166666666667	0.422166666666667	0.419166666666667	0.419
"498"	0.218833333333333	0.220333333333333	0.229333333333333	0.216333333333333	0.2255
"499"	0.1135	0.129166666666667	0.119333333333333	0.123166666666667	0.118666666666667
"500"	0.6215	0.619333333333333	0.619333333333333	0.614666666666667	0.607833333333333
"501"	0.3185	0.331833333333333	0.315	0.318833333333333	0.325
"502"	0.0543333333333333	0.0545	0.0481666666666667	0.0503333333333333	0.0515
"503"	0.907333333333333	0.909	0.905	0.911666666666667	0.907166666666667
"504"	0.7705	0.776	0.789833333333333	0.781	0.782833333333333
"505"	0.202833333333333	0.203333333333333	0.196333333333333	0.193666666666667	0.204666666666667
"506"	0.823333333333333	0.815	0.8215	0.818333333333333	0.831333333333333
"507"	0.120666666666667	0.116833333333333	0.112166666666667	0.116666666666667	0.111333333333333
"508"	0.661666666666667	0.652333333333333	0.665333333333333	0.656166666666667	0.668666666666667
"509"	0.269666666666667	0.2745	0.274666666666667	0.2715	0.274833333333333
"510"	0.209	0.228666666666667	0.2185	0.220833333333333	0.217
"511"	0.376833333333333	0.369	0.3645	0.3555	0.3755
"512"	0.884333333333333	0.876	0.886833333333333	0.884	0.878333333333333
"513"	0.0633333333333333	0.0676666666666667	0.0666666666666667	0.065	0.0651666666666667
"514"	0.233333333333333	0.238	0.233666666666667	0.233	0.234666666666667
"515"	0.108333333333333	0.109666666666667	0.109833333333333	0.11	0.108333333333333
"516"	0.410666666666667	0.414333333333333	0.412833333333333	0.399	0.411333333333333
"517"	0.132833333333333	0.118166666666667	0.1295	0.1245	0.126833333333333
"518"	0.370666666666667	0.364166666666667	0.359333333333333	0.353333333333333	0.349333333333333
"519"	0.231333333333333	0.257	0.250833333333333	0.239166666666667	0.239833333333333
"520"	0.226333333333333	0.231833333333333	0.226333333333333	0.226666666666667	0.216833333333333
"521"	0.210166666666667	0.205833333333333	0.213333333333333	0.201666666666667	0.211666666666667
"522"	0.338833333333333	0.3305	0.340666666666667	0.333333333333333	0.333166666666667
"523"	0.221833333333333	0.214166666666667	0.203666666666667	0.222166666666667	0.228833333333333
"524"	0.368666666666667	0.361333333333333	0.358833333333333	0.360166666666667	0.368666666666667
"525"	0.8405	0.827833333333333	0.827333333333333	0.834	0.8285
"526"	0.606333333333333	0.612333333333333	0.607666666666667	0.606833333333333	0.6245
"527"	0.841333333333333	0.840166666666667	0.842666666666667	0.845666666666667	0.844833333333333
"528"	0.5875	0.592333333333333	0.591333333333333	0.589333333333333	0.589166666666667
"529"	0.629	0.629833333333333	0.635333333333333	0.640833333333333	0.638166666666667
"530"	0.9525	0.951166666666667	0.949333333333333	0.9535	0.949166666666667
"531"	0.0975	0.0981666666666667	0.0921666666666667	0.0908333333333333	0.103833333333333
"532"	0.1095	0.107666666666667	0.107333333333333	0.103333333333333	0.1085
"533"	0.752	0.748166666666667	0.752833333333333	0.7515	0.747166666666667
"534"	0.101333333333333	0.1065	0.106	0.104666666666667	0.108833333333333
"535"	0.241166666666667	0.2465	0.237333333333333	0.246333333333333	0.2455
"536"	0.987666666666667	0.9865	0.986833333333333	0.987166666666667	0.984666666666667
"537"	0.0741666666666667	0.0735	0.0741666666666667	0.0728333333333333	0.0771666666666667
"538"	0.238166666666667	0.2385	0.2415	0.2425	0.243333333333333
"539"	0.2685	0.267166666666667	0.270833333333333	0.257666666666667	0.271166666666667
"540"	0.1265	0.125333333333333	0.125	0.131333333333333	0.121166666666667
"541"	0.979	0.978666666666667	0.977166666666667	0.9785	0.976333333333333
"542"	0.0823333333333333	0.0903333333333333	0.0791666666666667	0.087	0.0898333333333333
"543"	0.108666666666667	0.103333333333333	0.105166666666667	0.106	0.107666666666667
"544"	0.11	0.103	0.115166666666667	0.101666666666667	0.1125
"545"	0.3715	0.387166666666667	0.375666666666667	0.380666666666667	0.368
"546"	0.553833333333333	0.557666666666667	0.551833333333333	0.544166666666667	0.5565
"547"	0.341166666666667	0.345	0.342166666666667	0.343166666666667	0.336666666666667
"548"	0.1615	0.157666666666667	0.1555	0.166333333333333	0.164166666666667
"549"	0.155	0.145166666666667	0.147333333333333	0.1465	0.145166666666667
"550"	0.962666666666667	0.961	0.962333333333333	0.963	0.9665
"551"	0.619	0.624	0.624	0.619	0.626333333333333
"552"	0.6265	0.620166666666667	0.6235	0.617333333333333	0.606333333333333
"553"	0.537	0.5225	0.536833333333333	0.537666666666667	0.527833333333333
"554"	0.0521666666666667	0.0558333333333333	0.0555	0.0553333333333333	0.0558333333333333
"555"	0.171833333333333	0.176666666666667	0.170166666666667	0.176166666666667	0.176
"556"	0.23	0.230666666666667	0.231166666666667	0.233333333333333	0.232833333333333
"557"	0.0501666666666667	0.0511666666666667	0.0533333333333333	0.0536666666666667	0.0505
"558"	0.698833333333333	0.707333333333333	0.718833333333333	0.711833333333333	0.704833333333333
"559"	0.9045	0.8955	0.907333333333333	0.893666666666667	0.9045
"560"	0.817666666666667	0.808333333333333	0.8105	0.813166666666667	0.810166666666667
"561"	0.3465	0.356	0.347666666666667	0.345333333333333	0.357833333333333
"562"	0.081	0.0828333333333333	0.0881666666666667	0.085	0.0843333333333333
"563"	0.126666666666667	0.135	0.130833333333333	0.1315	0.139166666666667
"564"	0.203	0.201333333333333	0.208	0.213833333333333	0.210166666666667
"565"	0.177833333333333	0.184833333333333	0.182833333333333	0.190666666666667	0.1895
"566"	0.1305	0.134166666666667	0.134	0.127833333333333	0.133
"567"	0.4375	0.431166666666667	0.4375	0.439666666666667	0.434166666666667
"568"	0.2945	0.293833333333333	0.292833333333333	0.293666666666667	0.295833333333333
"569"	0.560166666666667	0.5635	0.563333333333333	0.566333333333333	0.572
"570"	0.497666666666667	0.509166666666667	0.499833333333333	0.507666666666667	0.5165
"571"	0.337666666666667	0.3335	0.337666666666667	0.334666666666667	0.3345
"572"	0.7375	0.734166666666667	0.733333333333333	0.724833333333333	0.721
